area;pop;density;road;nb_pt;work_or_edu_fac;other_fac;cars_per_persons;big_road;insee
1.174263;1042;887.3650962348298;20043.816124304685;7;1;43;0.4444444444444444;0.0;78451.0
2.979615;206;69.13644883651077;15836.202787052334;4;0;13;1.0;0.0;95110.0
6.632694;167;25.17830613020893;20481.853049945228;5;0;6;0.0;0.0;77197.0
4.4796785;899;200.68404462507743;13782.17129531887;4;1;18;0.0;0.0;77392.0
10.4363675;394;37.75259926406386;30441.75108074961;2;1;8;0.0;0.0;77454.0
11.750373;30637;2607.3214867306765;196605.43214679768;176;75;1188;0.4166666666666667;0.0;95280.0
6.785196;921;135.7366832144569;18906.91259672338;3;1;38;0.5;0.0;95395.0
7.727076;301;38.95393289777401;17010.610069831033;5;0;6;0.75;0.0;77310.0
9.915341;916;92.38209760007246;33862.224470603;10;0;24;0.8;0.0;95008.0
5.224164;28737;5500.784431729172;96283.875728755;59;65;780;0.1794871794871795;3813.99445823122;91286.0
7.135667;417;58.43882569071679;22482.85269729345;7;1;16;1.75;0.0;95429.0
19.196302;283;14.74242278538856;44154.26638386005;8;0;6;0.6666666666666666;0.0;77421.0
4.4527655;4097;920.1023498767227;50336.82865904171;20;20;141;0.7272727272727273;0.0;91457.0
27.9712325;368;13.156374142612414;61661.53324484634;11;1;12;2.0;0.0;77026.0
7.5898035;691;91.04320026203577;26425.73584396257;8;5;18;0.0;0.0;78113.0
4.891813;21221;4338.064435414845;93248.8760021607;81;65;807;0.4725274725274725;717.024313288372;91345.0
3.549097;36;10.143425214920866;11331.066507351567;4;0;2;0.0;0.0;95141.0
9.8965245;978;98.82257149972195;34866.7577535646;7;1;36;0.6666666666666666;0.0;91546.0
11.3091035;2772;245.11226729864129;74308.244081657;17;8;122;0.5833333333333334;0.0;77048.0
10.0029115;979;97.87150471140328;32348.668195382717;2;1;26;0.6666666666666666;0.0;77077.0
10.144658;921;90.78669778715064;33690.448057617374;12;0;20;0.6666666666666666;0.0;91469.0
17.2646755;3952;228.9067060658047;60038.55238316629;10;8;125;0.7777777777777778;4346.267483722122;77114.0
12.0712985;1299;107.61062697604571;40318.354916574026;12;1;50;1.0;0.0;95592.0
3.758383;16464;4380.60729840466;96927.97670741878;39;29;408;0.4634146341463415;0.0;95637.0
12.6995685;695;54.72626884921326;43621.37003751405;8;1;19;1.25;0.0;77329.0
13.328717;823;61.746378139771444;36188.26302672263;4;1;32;0.25;0.0;77082.0
6.5549295;5876;896.4245915993451;90193.16673341996;41;10;188;1.0;0.0;77037.0
16.386818;290;17.697151454296982;42483.31658045445;11;0;5;0.0;0.0;77041.0
2.69308;422;156.69790722889775;15954.810254067017;11;0;12;1.0;0.0;78391.0
11.1143275;3161;284.4076710894114;54795.27868116809;32;9;97;0.7;358.98728165801623;91225.0
17.186772;287;16.69888912240181;40526.17418122738;4;0;6;0.0;0.0;77424.0
1.6807065;776;461.7105961094337;16027.059231008212;7;1;29;0.8333333333333334;0.0;95660.0
9.9300255;4639;467.1689916606962;97254.62522395175;36;18;167;0.5294117647058824;1363.2558238259357;91064.0
5.305327;499;94.05640783310811;20091.66837249216;2;0;14;0.0;0.0;95253.0
14.9110815;303;20.32045764084919;35942.8922124747;7;0;9;0.0;0.0;91001.0
4.7717225;2197;460.42073905177847;30227.520568354037;20;3;63;0.75;0.0;78403.0
9.0189585;109897;12185.10984389162;183800.0633440596;164;411;4774;0.28651685393258425;376.17187513255095;93048.0
2.7024475;1266;468.4642347353649;20160.903737628018;0;2;33;0.0;0.0;77075.0
6.012181;172;28.608586468038805;19837.32534267664;11;1;6;0.0;0.0;77206.0
7.8015445;788;101.00564061385536;29232.181965976866;6;0;30;0.5;0.0;78329.0
1.2022735;18605;15474.848277035135;33159.64797051252;32;58;494;0.3392857142857143;0.0;94037.0
10.952813;942;86.00530292994137;52040.14328350503;6;1;44;0.0;0.0;77354.0
11.2116225;74859;6676.910500688014;308459.5745819662;174;209;3386;0.5236051502145923;0.0;94068.0
8.067466;635;78.71120869923716;24290.39186284415;6;1;14;0.0;0.0;77120.0
12.741395;915;71.81317273344088;56548.29604054277;15;4;31;0.5555555555555556;636.2832678173864;78289.0
4.773646;8645;1810.984727397046;81480.20474261661;14;15;253;1.0;0.0;77268.0
6.5375995;187015;28606.06557498666;160039.778636439;206;709;7158;0.208;0.0;75119.0
19.054117;912;47.8636716673882;54041.08300261112;15;1;26;0.4;0.0;77283.0
20.3553165;448;22.008992097961237;24579.055157119834;18;0;5;0.7;0.0;77245.0
4.5264685;3203;707.6156610832485;43554.58435749297;21;8;110;0.0;0.0;78501.0
17.288067;1454;84.10425526462848;53400.47059887561;6;3;49;0.5;0.0;77086.0
5.6639825;876;154.66149480511282;30643.040656812784;6;0;19;0.8;0.0;78474.0
16.7820225;819;48.80222273566848;59080.51963696145;6;2;33;1.0;0.0;91294.0
15.5653365;362;23.256805273692603;38216.006116147015;7;0;10;0.0;0.0;77236.0
3.13818;32851;10468.169448533863;80919.48634429033;49;92;1254;0.43333333333333335;103.34824451336738;94052.0
4.532818;51108;11275.105243581367;94733.82081097356;99;251;2342;0.2661290322580645;0.0;93070.0
52.556514;44753;851.5214688706333;325456.45934172324;217;191;1896;0.44776119402985076;2533.3845380880907;78551.0
10.1217925;3151;311.3084960000909;64874.67399710361;24;2;90;0.631578947368421;0.0;77042.0
5.622306;25208;4483.569553133536;99172.21927518537;94;107;718;0.4318181818181818;981.5360115284637;91692.0
8.684463;352;40.532154953046614;27335.79817483505;4;0;10;0.0;0.0;95059.0
21.7875985;596;27.355011154625416;59026.30822122552;16;1;16;1.0;0.0;77246.0
28.699592;596;20.766845744706057;79039.19846364163;9;0;20;0.0;11295.583708856915;77527.0
9.146074;11817;1292.0297823962499;117825.52632888674;82;43;443;0.5402298850574713;490.6765679986339;78029.0
13.857239;37747;2723.991409832796;230606.21254427455;126;96;1518;0.4520547945205479;9169.066502516933;77373.0
9.8687525;9619;974.692596657987;104474.23076952405;103;23;392;0.5151515151515151;0.0;77183.0
3.7170585;831;223.56387449915036;19986.8837407269;2;1;24;0.8;0.0;78647.0
0.6381175;17950;28129.61562721599;15195.171415722485;13;33;540;0.32432432432432434;0.0;93061.0
5.421619;4437;818.3902262405381;66012.71367944936;35;8;94;0.75;0.0;78224.0
5.533612;291;52.587713052523384;22802.304179070565;3;0;6;1.0;0.0;77461.0
15.0908085;329;21.80135013972247;48658.534431408596;11;4;11;0.5;0.0;77402.0
4.1479545;266;64.12799368941968;17565.50577739306;3;0;13;0.0;0.0;78076.0
10.3149035;26472;2566.3836796922046;164353.11683854606;169;55;828;0.4715447154471545;0.0;94071.0
11.3109835;719;63.5665324770388;44098.79523101548;13;1;18;0.6;0.0;77501.0
20.3968895;337;16.5221270625602;45603.97269459133;3;2;11;0.25;0.0;77297.0
20.036146;17817;889.2428713585937;133420.42503028052;110;51;751;0.5777777777777777;876.4745012135706;77053.0
22.835649;825;36.12772293005555;74000.86130206307;15;1;22;0.5;0.0;77383.0
16.8453385;827;49.09370031359121;70963.75628104428;15;2;29;0.0;7887.5244423570775;77031.0
6.6975495;123;18.36492585833072;18761.020066917874;2;0;7;0.0;0.0;77395.0
8.905239;6042;678.4770178543215;59395.10950001228;26;6;122;0.4782608695652174;0.0;77326.0
5.558175;541;97.33410696856431;16903.363295617433;5;0;18;0.0;0.0;95483.0
6.5511955;419;63.957792131222455;21916.174823163656;4;2;14;0.0;0.0;78505.0
6.9396485;1467;211.39399207322967;31157.540020245524;8;4;76;0.0;282.1572045825889;77363.0
3.037539;471;155.05973750460487;17148.74666670853;2;2;19;0.0;0.0;78147.0
13.163615;784;59.558107708254916;37311.77953436311;8;1;30;0.5;0.0;77202.0
11.100985;90605;8161.888336935866;273568.9994440902;187;330;3268;0.4117647058823529;10287.58657767733;94028.0
14.4666185;502;34.70057636482223;53766.40126782852;13;0;21;0.42857142857142855;468.15215532820696;78349.0
10.0279535;259;25.827802252972152;31006.87755964325;7;0;14;0.0;0.0;78478.0
6.4498495;385;59.69131527797664;15931.898018317184;3;0;12;0.5;0.0;95341.0
5.137785;2076;404.06517594644384;30520.239928954517;11;6;58;0.0;0.0;77255.0
6.2360245;438;70.23705567545477;16921.00052993788;9;0;11;0.0;0.0;78188.0
13.151688;208;15.815460342429049;27186.361758735588;3;0;4;0.0;0.0;77080.0
13.55221;1834;135.32848148014236;73119.63096765504;18;8;23;0.75;2111.8308572424403;77384.0
4.0535445;2924;721.3439990605752;36754.34042978765;22;6;109;0.6;0.0;77378.0
15.058993;2276;151.1389240967175;53072.8625402548;20;1;63;0.5;0.0;77344.0
15.9515155;442;27.708965960005493;43675.822428405576;14;0;14;1.5;0.0;91121.0
10.413505;814;78.16772546803405;32035.30846074444;2;0;28;0.7142857142857143;0.0;77516.0
12.93064;982;75.94365012095302;40433.98650305043;7;2;25;0.8;0.0;78246.0
5.463167;2310;422.83166522275445;35741.59529275251;12;14;133;0.4;0.0;91631.0
4.1818425;28456;6804.656081619525;101466.553370374;68;58;903;0.43902439024390244;1052.6818791192932;94079.0
12.176458;1729;141.99531587921544;54830.66853694956;13;1;73;0.5;0.0;77531.0
14.008682;4029;287.60735663783356;79390.28205604246;42;17;124;0.5789473684210527;1402.49482918001;91534.0
9.765081;21017;2152.2606929732583;104596.40655591902;74;42;587;0.4666666666666667;0.0;78005.0
5.0241905;30253;6021.467537904863;116830.63906508074;86;75;881;0.4852941176470588;0.0;78146.0
21.55296;1386;64.30671239588438;57757.97029446606;8;1;48;0.7142857142857143;0.0;77311.0
8.553861;590;68.97470043060088;24246.961009621693;6;3;23;0.0;0.0;77174.0
3.0230505;23962;7926.430603789119;76165.91616857641;45;39;1311;0.46153846153846156;0.0;93057.0
7.527023;626;83.16701038378653;18981.787843491882;5;0;15;0.5;0.0;95328.0
7.724784;3237;419.0408430837678;51280.15557221479;21;9;88;0.0;0.0;77493.0
19.622851;683;34.80635917787889;41802.481140774085;6;1;25;0.7;0.0;91081.0
8.9798865;44299;4933.135847541058;164527.15254671485;144;144;1566;0.3765432098765432;0.0;78361.0
5.8582325;17950;3064.06411831555;105826.66768789073;83;60;652;0.3050847457627119;1728.0168744635416;94011.0
7.999678;85177;10647.553564030952;219636.21968175375;156;223;2893;0.41125541125541126;2960.4596191675437;92025.0
6.134351;17636;2874.9577583675928;100473.26548234827;79;38;584;0.625;0.0;78165.0
8.788145;169;19.230451932688865;18879.421670007247;4;0;7;0.0;0.0;77087.0
9.0035435;1068;118.61996335109616;29719.256202754343;4;1;21;0.4166666666666667;0.0;77154.0
12.436795;573;46.07296333179087;31076.552768628182;9;1;10;0.4444444444444444;0.0;77223.0
7.4203735;1702;229.36850820245098;35953.81332173511;5;1;49;0.0;2395.114294238135;95028.0
5.76972;258;44.71620806555604;13896.244095207898;2;1;11;0.0;0.0;78404.0
5.4969425;460;83.68288371217271;20214.814291746796;5;0;13;1.0;0.0;78053.0
14.3967595;2883;200.25339730096903;135788.5918793009;97;135;301;0.6;2860.172946105994;95527.0
7.538992;575;76.27014327644862;28603.4584719132;7;0;20;0.0;0.0;77195.0
2.29798;937;407.7494147033482;12776.698048354836;6;0;27;0.3333333333333333;0.0;78588.0
10.417486;36830;3535.4019194266257;209304.0902103994;150;115;1398;0.3333333333333333;4300.312123997707;93078.0
10.7730535;1963;182.21389135401583;47449.81337544155;20;5;71;0.6111111111111112;0.0;78087.0
5.193503;277;53.335869835831424;11004.049283637707;1;0;15;0.0;0.0;77332.0
4.123495;3261;790.8339891281546;28949.032469771057;11;1;138;0.56;0.0;95149.0
17.886736;2312;129.25779191910698;55767.734437265004;24;3;63;0.4166666666666667;0.0;77377.0
10.5927505;1980;186.92029043825775;51529.58799804228;23;6;73;0.0;3505.697837823745;95241.0
8.204206;1957;238.5361849763402;61546.26644456484;13;6;88;0.5;2460.6117734908544;95042.0
13.707712;920;67.11550403159914;52014.026909889544;14;1;14;0.0;38.83107889237047;95554.0
13.3072;6724;505.29036912348204;113942.54851404396;52;13;259;0.6226415094339622;0.0;78486.0
5.437085;13503;2483.4998901065555;43725.057545174444;41;20;338;0.4878048780487805;0.0;78242.0
7.051641;36533;5180.779906407601;225431.52164670298;98;76;1321;0.509090909090909;2003.7655549750918;91589.0
12.5306665;435;34.71483340491106;37904.52134630453;8;0;10;1.0;0.0;77328.0
12.6914985;111135;8756.649185279422;316338.7553777857;265;549;4893;0.23954372623574144;4423.498106767582;93066.0
5.1945635;1314;252.95676912987972;25342.672958644467;13;5;39;1.0;0.0;78140.0
3.0513705;7552;2474.9534676303647;48056.369860604405;36;18;212;0.4864864864864865;0.0;91097.0
6.9672055;698;100.18363890658887;30645.318994832214;11;1;14;0.0;3263.125636302017;95365.0
9.5353;2348;246.24290793158056;63525.66008874637;15;8;110;0.46153846153846156;0.0;78591.0
5.240668;1666;317.8984053177953;36191.30837389834;24;3;47;1.0;0.0;77016.0
11.2357875;7597;676.143082983725;90455.82762045358;36;20;263;0.5333333333333333;0.0;91045.0
15.3012245;678;44.31017922781278;53796.18358004369;15;2;20;0.0;1158.2658332668798;77104.0
10.122907;45352;4480.135992556288;161455.61221253057;133;123;1366;0.43617021276595747;987.1441313650793;92048.0
10.0287745;1161;115.76688657223272;21549.635555550005;2;1;24;0.5555555555555556;0.0;77292.0
20.82904;612;29.38205505390551;37408.90432183945;8;1;15;0.0;0.0;77509.0
6.988258;1242;177.7266952651147;22893.98861496945;6;3;33;1.0;0.0;77008.0
22.981555;1214;52.82497202647949;88795.66196736417;8;3;44;0.0;2138.9544706096176;77453.0
4.065281;676;166.28616816402115;23621.767390371177;2;5;86;0.4;3386.348593754892;95489.0
8.0459335;524;65.12606647817807;25061.379957123234;2;1;12;0.625;0.0;91247.0
19.313632;321;16.620385021315517;47301.45267459463;4;2;8;0.0;0.0;77444.0
8.9150795;1564;175.43309625001103;43014.56397056858;22;1;42;0.8;0.0;91568.0
7.5061395;16421;2187.675835227949;161800.84501419903;121;93;612;0.5892857142857143;1898.4127845386272;91471.0
5.0877365;1022;200.87518290304538;34639.00341504771;10;1;25;2.0;0.0;77106.0
6.8352595;16212;2371.819241098308;73229.18236607857;77;45;450;0.5185185185185185;0.0;78123.0
10.8487895;125;11.522022802636183;21732.292910993936;4;0;6;0.0;0.0;77009.0
8.0193975;490;61.10184711507317;30561.670401826115;10;0;25;0.0;0.0;77252.0
6.02472;528;87.63892761821296;30710.170062750352;23;6;40;1.0;0.0;77368.0
7.6706185;7521;980.4945976651036;85063.68404696634;11;20;255;0.8;4977.429682972705;77018.0
0.7293465;165;226.2299195238477;4197.643040622566;2;0;2;0.0;0.0;95282.0
4.6598055;294;63.09276213352682;17893.968703520844;4;1;14;1.0;0.0;91578.0
8.439104;605;71.69007515489795;25557.451015469356;4;2;21;0.5;0.0;95308.0
4.3963425;21601;4913.402447602752;102007.3447708788;58;48;764;0.4835164835164835;2051.3223778795696;95424.0
2.6342035;315;119.58073854202988;11469.425899706062;3;1;9;0.0;0.0;78416.0
9.6938655;682;70.353771671373;38489.57338495959;12;2;36;0.631578947368421;0.0;78655.0
9.8321465;3775;383.94464525116666;55909.838365273186;21;14;143;0.78;0.0;94070.0
13.0928705;1024;78.21050395327747;39574.54516366792;8;0;33;0.9166666666666666;0.0;77101.0
10.7204515;615;57.36698682886631;25039.618576683544;10;0;24;0.0;0.0;95213.0
5.801581;135964;23435.68072220314;149385.57231059312;220;658;6672;0.3102310231023102;0.0;75114.0
18.5379325;604;32.581842662335724;54771.290384273205;4;2;14;0.0;0.0;77165.0
7.2367775;2184;301.79178508666325;31549.65018153505;34;3;66;0.6666666666666666;0.0;91095.0
8.47553;133;15.692233995986093;16494.19652128517;4;0;2;0.0;0.0;91112.0
4.344176;246;56.62753995234079;17014.051132089484;3;1;4;0.4;0.0;77313.0
8.770649;1250;142.52081003355622;33450.81201515295;12;9;49;0.6666666666666666;0.0;91109.0
16.453413;1091;66.30843096201377;45360.27698491779;8;4;33;1.0;0.0;77336.0
5.6657515;6055;1068.7020071388588;55321.98696872436;46;5;137;0.875;0.0;77430.0
5.033248;1394;276.95833783672094;39320.94043083624;14;10;54;0.0;0.0;78143.0
7.9625205;382;47.97475874630401;41175.136387949125;7;1;18;1.3333333333333333;0.0;91414.0
8.4632775;4612;544.9425473760018;64675.87549183606;67;13;189;0.5555555555555556;3274.997883669038;78089.0
3.476783;414;119.07559373133151;11222.877924248045;2;0;11;0.75;0.0;95061.0
13.482462;1393;103.31940857686081;57351.938298691;13;2;41;0.7;0.0;91525.0
3.5249205;7593;2154.0911348213385;69007.29019122974;29;33;392;0.56;0.0;91425.0
4.432054;5611;1266.004430451434;91883.83875398546;67;120;310;0.6;7089.411644335107;94065.0
9.031588;7470;827.0970730728639;95256.27669916123;43;46;267;0.4166666666666667;0.0;91689.0
10.4860705;2144;204.4617190014124;82437.1781366808;15;5;67;0.0;0.0;78291.0
4.273358;476;111.38781258204907;12698.100952980936;4;1;17;1.3333333333333333;0.0;78013.0
7.4749085;2930;391.97804227302584;52765.82394948589;25;4;91;0.6363636363636364;0.0;78431.0
4.234593;193;45.576989335220645;13642.280522114706;4;0;5;0.0;0.0;91473.0
4.769913;835;175.05560373952315;26467.818536217434;13;0;25;0.625;0.0;78317.0
1.080191;34115;31582.377561005418;30441.00678188472;42;254;2577;0.21428571428571427;0.0;75103.0
4.20029;47;11.189703568086966;10854.131550510541;2;2;2;0.0;0.0;77356.0
0.1002335;92;917.8568043618151;2544.8627258907118;0;1;7;0.0;0.0;95633.0
2.8890895;586;202.83206871922798;12175.544413084428;0;0;11;0.6666666666666666;0.0;78230.0
9.0986095;242;26.597470745392467;17962.30287904561;6;1;8;1.0;0.0;77112.0
3.8962645;29964;7690.442987122666;119920.67624171596;72;56;1096;0.5;99.2796838631933;93077.0
14.0208475;2650;189.00426668216738;63963.380605704915;25;4;101;0.6666666666666666;0.0;95026.0
15.557227;1741;111.90940390597888;43527.13582582663;9;3;53;0.4666666666666667;0.0;91175.0
2.990192;90372;30222.808435043637;88018.34468705283;165;685;6937;0.1804733727810651;0.0;75110.0
6.36444;243;38.180892584422196;17297.497390656965;5;0;6;0.0;0.0;77090.0
10.625164;4411;415.14653326762766;84695.37685319118;34;8;171;0.5714285714285714;0.0;78255.0
10.1724905;1732;170.26312288028186;41287.042351313765;8;2;59;0.0;0.0;77269.0
3.8535185;36808;9551.790136728292;115439.05413137548;189;1248;8392;0.3269230769230769;0.0;75108.0
5.9033165;11563;1958.7294701207363;85998.28484345874;3;34;494;0.6153846153846154;0.0;77307.0
9.2863085;269;28.96737707992363;17355.64091734265;4;1;8;0.0;0.0;77220.0
7.1924275;649;90.2337910253527;25837.029362966518;5;0;15;0.5714285714285714;0.0;77184.0
6.562123;470;71.62316219918463;21010.216198187056;4;1;23;0.0;0.0;77091.0
14.4620645;22383;1547.7043405524846;162835.06040956973;94;52;600;0.5;2343.3374509098176;77122.0
4.073976;140;34.36446360999672;14981.472933937685;3;1;3;0.0;0.0;77036.0
3.327957;272;81.7318252609634;8477.095494461668;2;0;8;0.0;0.0;91619.0
8.070359;1001;124.03413528444027;51724.28832150712;11;2;28;0.5;0.0;77188.0
3.846345;10732;2790.181327987999;34108.67432236031;35;29;397;0.22916666666666666;0.0;93030.0
11.816434;1454;123.04896722649151;46721.38102664549;23;3;43;0.9090909090909091;30.555555555555554;78048.0
9.9868725;2251;225.39588845256608;33828.67195206919;4;8;72;0.5833333333333334;0.0;77374.0
11.2210565;521;46.4305656067234;34817.394821878974;6;0;7;0.0;0.0;77524.0
10.426791;26441;2535.8712953966374;158322.19688843362;75;60;944;0.5053763440860215;2478.296471801549;95607.0
10.9795265;14838;1351.424398857273;135432.56474705887;100;60;726;0.494949494949495;0.0;77131.0
15.9452375;389;24.39599911885916;47651.26634825905;12;0;12;0.4;0.0;91069.0
11.5136575;618;53.675385080718264;33477.1082710039;11;0;21;1.0;0.0;77340.0
9.8314355;13081;1330.5279783404978;118161.04388775451;68;61;593;0.46153846153846156;2813.0786502408378;77333.0
10.7388345;1004;93.49245488418693;38247.918391319545;8;1;21;0.0;0.0;78464.0
3.158404;143;45.27603181860206;6331.4464407835185;2;0;5;0.0;0.0;78231.0
3.394112;194;57.1578074029378;11513.29571764946;3;0;9;0.0;0.0;78194.0
9.992517;7862;786.7887540246367;90995.85255083685;54;23;246;0.6571428571428571;0.0;78575.0
6.8002805;1540;226.46124670886735;36159.70916486043;8;1;58;1.0;0.0;91244.0
27.1514725;917;33.7734905537812;92725.75347831403;32;0;39;0.0;0.0;77010.0
9.449162;985;104.24204813082896;43693.66187530564;10;2;81;0.0;2553.0442514110414;91041.0
13.993546;425;30.371143954505882;27110.52908976403;7;0;12;1.0;0.0;77473.0
3.4182595;10374;3034.8778376831833;63083.75934754591;28;29;282;0.5263157894736842;0.0;78138.0
16.334958;642;39.30221308190691;65748.66625703326;16;0;16;1.0;518.9162749657714;78564.0
17.798;31419;1765.3107090684348;224369.4901761666;193;108;958;0.6033057851239669;5970.492670090006;78490.0
17.099381;1982;115.91062857772454;68324.3198963882;31;1;48;0.6511627906976745;0.0;78030.0
2.6453825;20682;7818.15106133045;65435.72273743869;36;45;706;0.4642857142857143;681.2827155077555;95555.0
6.201662;1815;292.6634827889685;37776.266731006435;17;0;60;0.4;0.0;78152.0
10.386233;1962;188.9039077016662;24554.634122692903;34;2;61;0.4444444444444444;0.0;91318.0
7.1804695;2790;388.5539796527233;39639.907831906;14;7;73;0.8571428571428571;0.0;91649.0
5.283979;378;71.5369989169147;17265.773545778993;4;1;20;0.5;0.0;78536.0
1.754438;20667;11779.84060992751;46227.12040494879;53;45;704;0.2962962962962963;0.0;92014.0
4.9373365;398;80.61026425887724;21032.090534131603;5;0;10;0.0;0.0;78653.0
16.07364;238;14.80685146612715;43865.412169377385;8;0;10;0.0;0.0;77314.0
5.504967;1816;329.88390302793823;33519.574485000194;5;7;109;0.5833333333333334;0.0;95078.0
2.2246055;3373;1516.2238877859468;32945.46177087673;21;7;136;0.8461538461538461;0.0;78442.0
13.0506065;1414;108.34745496310842;64824.32063306569;12;4;60;1.0;44.48520805908593;77216.0
9.908146;2189;220.92932421464116;45914.52998727807;13;3;68;0.47058823529411764;0.0;95056.0
5.882943;10458;1777.6816807506038;93131.25938065474;52;15;416;0.7017543859649122;0.0;94075.0
3.797617;3337;878.7089377364806;39108.21577398889;11;4;109;0.5;502.9202253690412;95256.0
4.161216;29108;6995.070671649826;126918.4012126402;76;52;917;0.4888888888888889;681.5710114549232;95219.0
5.5021345;18795;3415.9470292847254;102514.73667514221;104;37;545;0.41818181818181815;0.0;78545.0
19.1373875;1850;96.66941216506171;67603.14212665282;0;4;72;0.5714285714285714;0.0;77508.0
26.5368945;3439;129.59315944071753;130268.75500360574;31;2;117;0.5833333333333334;8097.694637456794;78003.0
11.541223;3408;295.2893293890951;78089.83418085799;32;8;124;1.0;0.0;91111.0
10.8631555;5033;463.30921066167195;69505.13165921454;20;12;155;0.6;0.0;77475.0
7.782818;224;28.781348863612127;24121.172611884045;8;0;7;0.0;0.0;77467.0
7.155643;31164;4355.164169034145;112404.49644393472;104;112;1110;0.5;5283.701529410161;78158.0
10.4322515;3640;348.917968474974;70327.42680702251;26;10;288;0.5294117647058824;282.6545722200329;78310.0
7.779344;56783;7299.201577922251;158215.20573886743;142;126;1833;0.3136094674556213;253.98411710811956;93007.0
1.4937305;5532;3703.4793090185944;22676.452656682304;20;16;259;0.38461538461538464;0.0;78502.0
8.3733255;1645;196.45719015700513;39852.21664236145;20;1;28;1.1428571428571428;1489.6638361043383;77047.0
8.059402;613;76.06023374935262;15256.64474468462;3;1;26;0.75;0.0;77427.0
7.7081355;1108;143.74422971677131;48899.4607485767;9;2;28;0.0;0.0;77141.0
9.65893;862;89.2438396385521;43440.34937903575;11;0;19;1.5;0.0;77049.0
12.668896;32792;2588.386549230493;185827.4262505486;161;86;1045;0.4520547945205479;0.0;78440.0
7.0617235;107;15.152108405263956;15467.277746491083;4;0;4;0.0;0.0;91526.0
3.004477;816;271.5946901906721;21024.137991032207;7;2;17;0.4;0.0;95452.0
12.238643;1125;91.92195572662754;47236.64924858018;11;2;38;1.0;0.0;77001.0
10.3866685;308;29.653396563103943;30845.130407204157;2;1;8;0.0;0.0;77235.0
10.2344935;1014;99.0767154231912;75291.59180785653;55;21;124;0.5;1465.9798328236034;77291.0
16.7173155;306;18.304374287845437;52682.99637770002;8;1;11;0.0;2073.6962620613726;78009.0
7.4356055;10489;1410.6450375830186;102614.76451423681;72;64;445;0.68;1831.5991087218747;91661.0
6.575242;189;28.744189187257287;17858.93772658633;3;0;8;0.0;0.0;95379.0
11.642882;10337;887.8385952893793;123586.2020886424;62;35;379;0.42857142857142855;1276.7436904966862;95351.0
7.2513595;4642;640.1558218152057;56899.29704781344;37;16;150;0.5882352941176471;0.0;91458.0
4.3669385;68451;15674.825738901522;103195.84537648417;150;294;2138;0.35944700460829493;0.0;92040.0
14.071839;920;65.37880372281121;42474.952099413604;12;2;25;0.5;0.0;78557.0
5.3080165;64;12.057234562100552;13122.134785622382;2;0;1;0.0;0.0;91145.0
5.595652;263;47.00077846156265;12563.86430786223;4;0;9;1.0;0.0;77119.0
10.0044485;859;85.86180437632319;48468.31205841756;11;1;31;0.4;399.83105356489125;95678.0
5.8118895;381;65.55527251507448;20113.088916877547;8;0;8;0.0;0.0;77466.0
6.082347;359;59.023268485010796;12192.807103699062;9;1;8;0.0;0.0;77434.0
4.498519;1245;276.75775071751394;22591.49451061201;5;1;28;0.4444444444444444;0.0;91106.0
1.9112205;4686;2451.8364050615824;39549.82249164346;16;7;112;0.625;0.0;95257.0
6.6595715;1110;166.67739057985938;37345.54145608382;6;1;26;0.0;0.0;77265.0
14.7881675;11844;800.9105928777179;142227.3090851658;131;60;588;0.3614457831325301;0.0;77379.0
3.55388;4358;1226.2653775591748;34354.00557215688;8;8;112;0.4166666666666667;0.0;78382.0
4.8460525;13729;2833.027500217961;96717.18320567347;39;46;574;0.5909090909090909;0.0;91432.0
8.6184945;51967;6029.707392631044;214649.66758383403;173;122;1757;0.5454545454545454;0.0;78586.0
9.2556695;687;74.22477650050058;38105.11108568978;0;3;54;0.0;0.0;77237.0
4.510152;174;38.57963101908761;17306.162404413113;4;0;9;0.0;0.0;78302.0
3.880921;377;97.14188977307191;26908.73486486426;6;1;11;0.0;399.87774508821315;78366.0
11.5164445;351;30.47815669150318;44095.042976916324;6;1;11;1.0;0.0;77003.0
2.632202;2272;863.1556392708462;29381.220851948354;11;3;60;0.6363636363636364;0.0;95120.0
12.605487;29342;2327.716493619009;201502.27247400265;125;58;1075;0.5882352941176471;4039.808760038633;95306.0
13.8894295;11892;856.1906736342195;150018.81534679278;72;23;409;0.7333333333333333;0.0;78624.0
7.733177;5526;714.5834111905107;78919.44839855326;41;16;158;0.6470588235294118;0.0;91330.0
1.680475;211;125.55973757419778;7402.955968549775;2;0;4;0.0;0.0;95303.0
25.868549;4270;165.0653076830865;110223.61793527809;12;6;206;0.6153846153846154;0.0;91016.0
1.8045265;50260;27852.181721908768;46385.93424520947;48;147;1353;0.38311688311688313;0.0;92049.0
13.2719115;889;66.98356902093568;32623.9931460171;10;0;22;0.8;0.0;77173.0
4.158342;77;18.516995475600613;7775.645281635846;2;3;6;0.0;0.0;91075.0
8.8055225;24161;2743.8462623881774;164745.1578319263;122;67;803;0.4807692307692308;1515.0369422580936;95176.0
4.532246;6447;1422.4735374028683;73584.78652567904;1;23;284;0.6666666666666666;4380.878106794122;77438.0
3.172132;44645;14074.130584729766;86335.41150523297;134;388;2067;0.4574468085106383;244.72169777557727;92062.0
7.660482;2383;311.07703144527983;67037.88966741512;24;9;108;1.0;762.2411633423739;95580.0
